Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.25972 | cls_loss: 0.2198 | batch: 8840/9079 | time: 0.14 min | train_loss: 0.480 | avg_loss: 0.5622 | lr: 0.000480 
loc_loss: 0.27630 | cls_loss: 0.1971 | batch: 8860/9079 | time: 0.14 min | train_loss: 0.473 | avg_loss: 0.5622 | lr: 0.000479 
loc_loss: 0.34846 | cls_loss: 0.2326 | batch: 8880/9079 | time: 0.14 min | train_loss: 0.581 | avg_loss: 0.5622 | lr: 0.000479 
loc_loss: 0.37455 | cls_loss: 0.2718 | batch: 8900/9079 | time: 0.14 min | train_loss: 0.646 | avg_loss: 0.5622 | lr: 0.000478 
loc_loss: 0.37690 | cls_loss: 0.1947 | batch: 8920/9079 | time: 0.14 min | train_loss: 0.572 | avg_loss: 0.5622 | lr: 0.000478 
loc_loss: 0.36469 | cls_loss: 0.2284 | batch: 8940/9079 | time: 0.14 min | train_loss: 0.593 | avg_loss: 0.5623 | lr: 0.000477 
loc_loss: 0.32355 | cls_loss: 0.2751 | batch: 8960/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5623 | lr: 0.000477 
loc_loss: 0.44825 | cls_loss: 0.3852 | batch: 8980/9079 | time: 0.14 min | train_loss: 0.833 | avg_loss: 0.5623 | lr: 0.000476 
loc_loss: 0.22008 | cls_loss: 0.0928 | batch: 9000/9079 | time: 0.14 min | train_loss: 0.313 | avg_loss: 0.5623 | lr: 0.000476 
loc_loss: 0.34484 | cls_loss: 0.1470 | batch: 9020/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5622 | lr: 0.000475 
loc_loss: 0.38169 | cls_loss: 0.1919 | batch: 9040/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5623 | lr: 0.000475 
loc_loss: 0.45187 | cls_loss: 0.2653 | batch: 9060/9079 | time: 0.14 min | train_loss: 0.717 | avg_loss: 0.5622 | lr: 0.000474 
loc_loss: 0.48921 | cls_loss: 0.4277 | val_loss: 0.9169 | avg_loss: 0.9169
loc_loss: 0.69604 | cls_loss: 0.4222 | val_loss: 1.1183 | avg_loss: 1.0176
loc_loss: 0.55834 | cls_loss: 0.5577 | val_loss: 1.1160 | avg_loss: 1.0504
loc_loss: 0.53434 | cls_loss: 0.7125 | val_loss: 1.2468 | avg_loss: 1.0995
loc_loss: 0.71470 | cls_loss: 0.4706 | val_loss: 1.1853 | avg_loss: 1.1167
loc_loss: 0.35389 | cls_loss: 0.4963 | val_loss: 0.8502 | avg_loss: 1.0723
loc_loss: 0.43852 | cls_loss: 0.4797 | val_loss: 0.9182 | avg_loss: 1.0503
loc_loss: 0.44254 | cls_loss: 0.4008 | val_loss: 0.8433 | avg_loss: 1.0244
loc_loss: 0.65509 | cls_loss: 0.3970 | val_loss: 1.0520 | avg_loss: 1.0275
loc_loss: 0.64540 | cls_loss: 0.5962 | val_loss: 1.2416 | avg_loss: 1.0489
loc_loss: 0.71403 | cls_loss: 0.5967 | val_loss: 1.3107 | avg_loss: 1.0727
loc_loss: 0.60195 | cls_loss: 0.4268 | val_loss: 1.0288 | avg_loss: 1.0690
loc_loss: 0.64379 | cls_loss: 0.5016 | val_loss: 1.1454 | avg_loss: 1.0749
loc_loss: 0.63273 | cls_loss: 0.5216 | val_loss: 1.1543 | avg_loss: 1.0806
loc_loss: 0.58875 | cls_loss: 0.5632 | val_loss: 1.1519 | avg_loss: 1.0853
loc_loss: 0.54086 | cls_loss: 0.4803 | val_loss: 1.0212 | avg_loss: 1.0813
loc_loss: 0.42190 | cls_loss: 0.4291 | val_loss: 0.8510 | avg_loss: 1.0678
loc_loss: 0.87717 | cls_loss: 0.6311 | val_loss: 1.5083 | avg_loss: 1.0922
loc_loss: 0.48878 | cls_loss: 0.4189 | val_loss: 0.9076 | avg_loss: 1.0825
loc_loss: 0.47085 | cls_loss: 0.4212 | val_loss: 0.8920 | avg_loss: 1.0730
loc_loss: 0.59544 | cls_loss: 0.4427 | val_loss: 1.0382 | avg_loss: 1.0713
loc_loss: 0.43423 | cls_loss: 0.4358 | val_loss: 0.8701 | avg_loss: 1.0622
loc_loss: 0.49409 | cls_loss: 0.5443 | val_loss: 1.0384 | avg_loss: 1.0612
loc_loss: 0.59253 | cls_loss: 0.4696 | val_loss: 1.0622 | avg_loss: 1.0612
loc_loss: 0.46465 | cls_loss: 0.3932 | val_loss: 0.8579 | avg_loss: 1.0531
loc_loss: 0.53526 | cls_loss: 0.4759 | val_loss: 1.0111 | avg_loss: 1.0515
loc_loss: 0.59663 | cls_loss: 0.5054 | val_loss: 1.1020 | avg_loss: 1.0533
loc_loss: 0.57111 | cls_loss: 0.4315 | val_loss: 1.0026 | avg_loss: 1.0515
loc_loss: 0.60814 | cls_loss: 0.5313 | val_loss: 1.1394 | avg_loss: 1.0545
loc_loss: 0.58293 | cls_loss: 0.4721 | val_loss: 1.0550 | avg_loss: 1.0546
loc_loss: 0.46686 | cls_loss: 0.3720 | val_loss: 0.8388 | avg_loss: 1.0476
loc_loss: 0.58733 | cls_loss: 0.3997 | val_loss: 0.9870 | avg_loss: 1.0457
loc_loss: 0.43528 | cls_loss: 0.3518 | val_loss: 0.7871 | avg_loss: 1.0379
loc_loss: 0.56413 | cls_loss: 0.4372 | val_loss: 1.0013 | avg_loss: 1.0368
loc_loss: 0.40901 | cls_loss: 0.5060 | val_loss: 0.9150 | avg_loss: 1.0333
loc_loss: 0.42885 | cls_loss: 0.3827 | val_loss: 0.8116 | avg_loss: 1.0272
loc_loss: 0.62880 | cls_loss: 0.5518 | val_loss: 1.1806 | avg_loss: 1.0313
loc_loss: 0.60813 | cls_loss: 0.4975 | val_loss: 1.1056 | avg_loss: 1.0333
loc_loss: 0.45303 | cls_loss: 0.3891 | val_loss: 0.8421 | avg_loss: 1.0284
loc_loss: 0.63910 | cls_loss: 0.4820 | val_loss: 1.1211 | avg_loss: 1.0307
val_loss: 1.1211 | avg_loss: 1.0307

Train Epoch: 31
loc_loss: 0.38320 | cls_loss: 0.2325 | batch: 0/9079 | time: 0.03 min | train_loss: 0.616 | avg_loss: 0.6157 | lr: 0.000474 
loc_loss: 0.34198 | cls_loss: 0.2012 | batch: 20/9079 | time: 0.14 min | train_loss: 0.543 | avg_loss: 0.5513 | lr: 0.000473 
loc_loss: 0.51464 | cls_loss: 0.2931 | batch: 40/9079 | time: 0.14 min | train_loss: 0.808 | avg_loss: 0.5522 | lr: 0.000473 
loc_loss: 0.39887 | cls_loss: 0.2359 | batch: 60/9079 | time: 0.14 min | train_loss: 0.635 | avg_loss: 0.5441 | lr: 0.000472 
loc_loss: 0.33607 | cls_loss: 0.1943 | batch: 80/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5406 | lr: 0.000472 
loc_loss: 0.48843 | cls_loss: 0.3567 | batch: 100/9079 | time: 0.14 min | train_loss: 0.845 | avg_loss: 0.5419 | lr: 0.000471 
loc_loss: 0.40114 | cls_loss: 0.2516 | batch: 120/9079 | time: 0.14 min | train_loss: 0.653 | avg_loss: 0.5527 | lr: 0.000471 
loc_loss: 0.37651 | cls_loss: 0.1852 | batch: 140/9079 | time: 0.14 min | train_loss: 0.562 | avg_loss: 0.5531 | lr: 0.000471 
loc_loss: 0.33157 | cls_loss: 0.1531 | batch: 160/9079 | time: 0.14 min | train_loss: 0.485 | avg_loss: 0.5512 | lr: 0.000470 
loc_loss: 0.25196 | cls_loss: 0.1464 | batch: 180/9079 | time: 0.14 min | train_loss: 0.398 | avg_loss: 0.5614 | lr: 0.000470 
loc_loss: 0.37839 | cls_loss: 0.1604 | batch: 200/9079 | time: 0.14 min | train_loss: 0.539 | avg_loss: 0.5620 | lr: 0.000469 
loc_loss: 0.31504 | cls_loss: 0.1746 | batch: 220/9079 | time: 0.14 min | train_loss: 0.490 | avg_loss: 0.5601 | lr: 0.000469 
loc_loss: 0.29972 | cls_loss: 0.1294 | batch: 240/9079 | time: 0.14 min | train_loss: 0.429 | avg_loss: 0.5610 | lr: 0.000468 
loc_loss: 0.32584 | cls_loss: 0.1971 | batch: 260/9079 | time: 0.14 min | train_loss: 0.523 | avg_loss: 0.5584 | lr: 0.000468 
loc_loss: 0.31167 | cls_loss: 0.1537 | batch: 280/9079 | time: 0.14 min | train_loss: 0.465 | avg_loss: 0.5610 | lr: 0.000467 
loc_loss: 0.36370 | cls_loss: 0.1909 | batch: 300/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5614 | lr: 0.000467 
loc_loss: 0.35047 | cls_loss: 0.1812 | batch: 320/9079 | time: 0.14 min | train_loss: 0.532 | avg_loss: 0.5613 | lr: 0.000466 
loc_loss: 0.28336 | cls_loss: 0.1977 | batch: 340/9079 | time: 0.14 min | train_loss: 0.481 | avg_loss: 0.5601 | lr: 0.000466 
loc_loss: 0.14847 | cls_loss: 0.2151 | batch: 360/9079 | time: 0.14 min | train_loss: 0.364 | avg_loss: 0.5574 | lr: 0.000465 
loc_loss: 0.28943 | cls_loss: 0.1910 | batch: 380/9079 | time: 0.14 min | train_loss: 0.480 | avg_loss: 0.5563 | lr: 0.000465 
loc_loss: 0.36911 | cls_loss: 0.2207 | batch: 400/9079 | time: 0.14 min | train_loss: 0.590 | avg_loss: 0.5563 | lr: 0.000464 
loc_loss: 0.26736 | cls_loss: 0.1946 | batch: 420/9079 | time: 0.14 min | train_loss: 0.462 | avg_loss: 0.5569 | lr: 0.000464 
loc_loss: 0.39250 | cls_loss: 0.2225 | batch: 440/9079 | time: 0.14 min | train_loss: 0.615 | avg_loss: 0.5566 | lr: 0.000463 
loc_loss: 0.24053 | cls_loss: 0.1703 | batch: 460/9079 | time: 0.14 min | train_loss: 0.411 | avg_loss: 0.5556 | lr: 0.000463 
loc_loss: 0.25585 | cls_loss: 0.2494 | Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
batch: 480/9079 | time: 0.14 min | train_loss: 0.505 | avg_loss: 0.5545 | lr: 0.000462 
loc_loss: 0.36360 | cls_loss: 0.2073 | batch: 500/9079 | time: 0.14 min | train_loss: 0.571 | avg_loss: 0.5525 | lr: 0.000462 
loc_loss: 0.50646 | cls_loss: 0.2395 | batch: 520/9079 | time: 0.14 min | train_loss: 0.746 | avg_loss: 0.5530 | lr: 0.000461 
loc_loss: 0.35147 | cls_loss: 0.1484 | batch: 540/9079 | time: 0.14 min | train_loss: 0.500 | avg_loss: 0.5528 | lr: 0.000461 
loc_loss: 0.41073 | cls_loss: 0.2638 | batch: 560/9079 | time: 0.14 min | train_loss: 0.674 | avg_loss: 0.5537 | lr: 0.000460 
loc_loss: 0.30541 | cls_loss: 0.1478 | batch: 580/9079 | time: 0.14 min | train_loss: 0.453 | avg_loss: 0.5531 | lr: 0.000460 
loc_loss: 0.40776 | cls_loss: 0.2371 | batch: 600/9079 | time: 0.14 min | train_loss: 0.645 | avg_loss: 0.5545 | lr: 0.000459 
loc_loss: 0.26680 | cls_loss: 0.1682 | batch: 620/9079 | time: 0.14 min | train_loss: 0.435 | avg_loss: 0.5537 | lr: 0.000459 
loc_loss: 0.31524 | cls_loss: 0.1923 | batch: 640/9079 | time: 0.14 min | train_loss: 0.508 | avg_loss: 0.5550 | lr: 0.000459 
loc_loss: 0.25789 | cls_loss: 0.1678 | batch: 660/9079 | time: 0.14 min | train_loss: 0.426 | avg_loss: 0.5565 | lr: 0.000458 
loc_loss: 0.43074 | cls_loss: 0.2773 | batch: 680/9079 | time: 0.14 min | train_loss: 0.708 | avg_loss: 0.5568 | lr: 0.000458 
loc_loss: 0.30751 | cls_loss: 0.2048 | batch: 700/9079 | time: 0.14 min | train_loss: 0.512 | avg_loss: 0.5570 | lr: 0.000457 
loc_loss: 0.44028 | cls_loss: 0.3571 | batch: 720/9079 | time: 0.14 min | train_loss: 0.797 | avg_loss: 0.5570 | lr: 0.000457 
loc_loss: 0.25617 | cls_loss: 0.1235 | batch: 740/9079 | time: 0.14 min | train_loss: 0.380 | avg_loss: 0.5571 | lr: 0.000456 
loc_loss: 0.33265 | cls_loss: 0.1414 | batch: 760/9079 | time: 0.14 min | train_loss: 0.474 | avg_loss: 0.5570 | lr: 0.000456 
loc_loss: 0.27685 | cls_loss: 0.2373 | batch: 780/9079 | time: 0.14 min | train_loss: 0.514 | avg_loss: 0.5578 | lr: 0.000455 
loc_loss: 0.35304 | cls_loss: 0.2066 | batch: 800/9079 | time: 0.14 min | train_loss: 0.560 | avg_loss: 0.5574 | lr: 0.000455 
loc_loss: 0.29182 | cls_loss: 0.1871 | batch: 820/9079 | time: 0.14 min | train_loss: 0.479 | avg_loss: 0.5589 | lr: 0.000454 
loc_loss: 0.33795 | cls_loss: 0.2238 | batch: 840/9079 | time: 0.14 min | train_loss: 0.562 | avg_loss: 0.5578 | lr: 0.000454 
loc_loss: 0.37352 | cls_loss: 0.1456 | batch: 860/9079 | time: 0.14 min | train_loss: 0.519 | avg_loss: 0.5579 | lr: 0.000453 
loc_loss: 0.41340 | cls_loss: 0.2047 | batch: 880/9079 | time: 0.14 min | train_loss: 0.618 | avg_loss: 0.5590 | lr: 0.000453 
loc_loss: 0.31772 | cls_loss: 0.1943 | batch: 900/9079 | time: 0.14 min | train_loss: 0.512 | avg_loss: 0.5595 | lr: 0.000452 
loc_loss: 0.41413 | cls_loss: 0.2694 | batch: 920/9079 | time: 0.14 min | train_loss: 0.684 | avg_loss: 0.5595 | lr: 0.000452 
loc_loss: 0.35583 | cls_loss: 0.1849 | batch: 940/9079 | time: 0.14 min | train_loss: 0.541 | avg_loss: 0.5580 | lr: 0.000451 
loc_loss: 0.22287 | cls_loss: 0.1900 | batch: 960/9079 | time: 0.14 min | train_loss: 0.413 | avg_loss: 0.5586 | lr: 0.000451 
loc_loss: 0.39094 | cls_loss: 0.2348 | batch: 980/9079 | time: 0.14 min | train_loss: 0.626 | avg_loss: 0.5592 | lr: 0.000450 
loc_loss: 0.30567 | cls_loss: 0.1871 | batch: 1000/9079 | time: 0.14 min | train_loss: 0.493 | avg_loss: 0.5584 | lr: 0.000450 
loc_loss: 0.37544 | cls_loss: 0.2057 | batch: 1020/9079 | time: 0.14 min | train_loss: 0.581 | avg_loss: 0.5588 | lr: 0.000449 
loc_loss: 0.27222 | cls_loss: 0.1733 | batch: 1040/9079 | time: 0.14 min | train_loss: 0.446 | avg_loss: 0.5600 | lr: 0.000449 
loc_loss: 0.27126 | cls_loss: 0.1596 | batch: 1060/9079 | time: 0.14 min | train_loss: 0.431 | avg_loss: 0.5598 | lr: 0.000448 
loc_loss: 0.32576 | cls_loss: 0.2508 | batch: 1080/9079 | time: 0.14 min | train_loss: 0.577 | avg_loss: 0.5606 | lr: 0.000448 
loc_loss: 0.36099 | cls_loss: 0.2920 | batch: 1100/9079 | time: 0.14 min | train_loss: 0.653 | avg_loss: 0.5610 | lr: 0.000447 
loc_loss: 0.27195 | cls_loss: 0.1944 | batch: 1120/9079 | time: 0.14 min | train_loss: 0.466 | avg_loss: 0.5611 | lr: 0.000447 
loc_loss: 0.27857 | cls_loss: 0.1350 | batch: 1140/9079 | time: 0.14 min | train_loss: 0.414 | avg_loss: 0.5600 | lr: 0.000446 
loc_loss: 0.33954 | cls_loss: 0.1612 | batch: 1160/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5602 | lr: 0.000446 
loc_loss: 0.36907 | cls_loss: 0.2600 | batch: 1180/9079 | time: 0.14 min | train_loss: 0.629 | avg_loss: 0.5604 | lr: 0.000445 
loc_loss: 0.26972 | cls_loss: 0.1375 | batch: 1200/9079 | time: 0.14 min | train_loss: 0.407 | avg_loss: 0.5599 | lr: 0.000445 
loc_loss: 0.25761 | cls_loss: 0.1378 | batch: 1220/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5589 | lr: 0.000444 
loc_loss: 0.33006 | cls_loss: 0.2213 | batch: 1240/9079 | time: 0.14 min | train_loss: 0.551 | avg_loss: 0.5588 | lr: 0.000444 
loc_loss: 0.24023 | cls_loss: 0.2329 | batch: 1260/9079 | time: 0.14 min | train_loss: 0.473 | avg_loss: 0.5591 | lr: 0.000443 
loc_loss: 0.20402 | cls_loss: 0.1204 | batch: 1280/9079 | time: 0.14 min | train_loss: 0.324 | avg_loss: 0.5588 | lr: 0.000443 
loc_loss: 0.32142 | cls_loss: 0.1933 | batch: 1300/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5578 | lr: 0.000442 
loc_loss: 0.37034 | cls_loss: 0.1724 | batch: 1320/9079 | time: 0.14 min | train_loss: 0.543 | avg_loss: 0.5580 | lr: 0.000442 
loc_loss: 0.25992 | cls_loss: 0.1193 | batch: 1340/9079 | time: 0.14 min | train_loss: 0.379 | avg_loss: 0.5574 | lr: 0.000442 
loc_loss: 0.32957 | cls_loss: 0.2559 | batch: 1360/9079 | time: 0.14 min | train_loss: 0.585 | avg_loss: 0.5575 | lr: 0.000441 
loc_loss: 0.42805 | cls_loss: 0.1739 | batch: 1380/9079 | time: 0.14 min | train_loss: 0.602 | avg_loss: 0.5576 | lr: 0.000441 
loc_loss: 0.24226 | cls_loss: 0.1380 | batch: 1400/9079 | time: 0.14 min | train_loss: 0.380 | avg_loss: 0.5576 | lr: 0.000440 
loc_loss: 0.42896 | cls_loss: 0.2563 | batch: 1420/9079 | time: 0.14 min | train_loss: 0.685 | avg_loss: 0.5575 | lr: 0.000440 
loc_loss: 0.40863 | cls_loss: 0.2888 | batch: 1440/9079 | time: 0.14 min | train_loss: 0.697 | avg_loss: 0.5572 | lr: 0.000439 
loc_loss: 0.45611 | cls_loss: 0.3685 | batch: 1460/9079 | time: 0.14 min | train_loss: 0.825 | avg_loss: 0.5568 | lr: 0.000439 
loc_loss: 0.23324 | cls_loss: 0.2583 | batch: 1480/9079 | time: 0.14 min | train_loss: 0.492 | avg_loss: 0.5568 | lr: 0.000438 
loc_loss: 0.28304 | cls_loss: 0.2020 | batch: 1500/9079 | time: 0.14 min | train_loss: 0.485 | avg_loss: 0.5571 | lr: 0.000438 
loc_loss: 0.35778 | cls_loss: 0.1913 | batch: 1520/9079 | time: 0.14 min | train_loss: 0.549 | avg_loss: 0.5571 | lr: 0.000437 
loc_loss: 0.22417 | cls_loss: 0.2041 | batch: 1540/9079 | time: 0.14 min | train_loss: 0.428 | avg_loss: 0.5566 | lr: 0.000437 
loc_loss: 0.38206 | cls_loss: 0.2119 | batch: 1560/9079 | time: 0.14 min | train_loss: 0.594 | avg_loss: 0.5567 | lr: 0.000436 
loc_loss: 0.42014 | cls_loss: 0.2229 | batch: 1580/9079 | time: 0.14 min | train_loss: 0.643 | avg_loss: 0.5565 | lr: 0.000436 
loc_loss: 0.34881 | cls_loss: 0.3724 | batch: 1600/9079 | time: 0.14 min | train_loss: 0.721 | avg_loss: 0.5562 | lr: 0.000435 
loc_loss: 0.35696 | cls_loss: 0.2819 | batch: 1620/9079 | time: 0.14 min | train_loss: 0.639 | avg_loss: 0.5564 | lr: 0.000435 
loc_loss: 0.21725 | cls_loss: 0.0873 | batch: 1640/9079 | time: 0.14 min | train_loss: 0.305 | avg_loss: 0.5559 | lr: 0.000434 
loc_loss: 0.43792 | cls_loss: 0.2641 | batch: 1660/9079 | time: 0.14 min | train_loss: 0.702 | avg_loss: 0.5562 | lr: 0.000434 
loc_loss: 0.40312 | cls_loss: 0.2754 | batch: 1680/9079 | time: 0.14 min | train_loss: 0.679 | avg_loss: 0.5566 | lr: 0.000433 
loc_loss: 0.38993 | cls_loss: 0.2323 | batch: 1700/9079 | time: 0.14 min | train_loss: 0.622 | avg_loss: 0.5564 | lr: 0.000433 
loc_loss: 0.31515 | cls_loss: 0.1478 | batch: 1720/9079 | time: 0.14 min | train_loss: 0.463 | avg_loss: 0.5565 | lr: 0.000432 
loc_loss: 0.34711 | cls_loss: 0.2962 | batch: 1740/9079 | time: 0.14 min | train_loss: 0.643 | avg_loss: 0.5564 | lr: 0.000432 
loc_loss: 0.32330 | cls_loss: 0.1534 | batch: 1760/9079 | time: 0.14 min | train_loss: 0.477 | avg_loss: 0.5564 | lr: 0.000431 
loc_loss: 0.28952 | cls_loss: 0.1874 | batch: 1780/9079 | time: 0.14 min | train_loss: 0.477 | avg_loss: 0.5563 | lr: 0.000431 
loc_loss: 0.39400 | cls_loss: 0.2062 | batch: 1800/9079 | time: 0.14 min | train_loss: 0.600 | avg_loss: 0.5572 | lr: 0.000430 
loc_loss: 0.37849 | cls_loss: 0.1904 | batch: 1820/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5572 | lr: 0.000430 
loc_loss: 0.24848 | cls_loss: 0.1350 | batch: 1840/9079 | time: 0.14 min | train_loss: 0.383 | avg_loss: 0.5575 | lr: 0.000429 
loc_loss: 0.29432 | cls_loss: 0.2100 | batch: 1860/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5572 | lr: 0.000429 
loc_loss: 0.35706 | cls_loss: 0.2182 | batch: 1880/9079 | time: 0.14 min | train_loss: 0.575 | avg_loss: 0.5573 | lr: 0.000428 
loc_loss: 0.40964 | cls_loss: 0.1955 | batch: 1900/9079 | time: 0.14 min | train_loss: 0.605 | avg_loss: 0.5580 | lr: 0.000428 
loc_loss: 0.35348 | cls_loss: 0.1734 | batch: 1920/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5580 | lr: 0.000427 
loc_loss: 0.40321 | cls_loss: 0.2204 | batch: 1940/9079 | time: 0.14 min | train_loss: 0.624 | avg_loss: 0.5579 | lr: 0.000427 
loc_loss: 0.39038 | cls_loss: 0.2500 | batch: 1960/9079 | time: 0.14 min | train_loss: 0.640 | avg_loss: 0.5578 | lr: 0.000426 
loc_loss: 0.39531 | cls_loss: 0.1860 | batch: 1980/9079 | time: 0.14 min | train_loss: 0.581 | avg_loss: 0.5577 | lr: 0.000426 
loc_loss: 0.43986 | cls_loss: 0.1796 | batch: 2000/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5577 | lr: 0.000425 
loc_loss: 0.37537 | cls_loss: 0.2064 | batch: 2020/9079 | time: 0.14 min | train_loss: 0.582 | avg_loss: 0.5578 | lr: 0.000425 
loc_loss: 0.29770 | cls_loss: 0.1258 | batch: 2040/9079 | time: 0.14 min | train_loss: 0.423 | avg_loss: 0.5578 | lr: 0.000424 
loc_loss: 0.32314 | cls_loss: 0.2069 | batch: 2060/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5577 | lr: 0.000424 
loc_loss: 0.25792 | cls_loss: 0.1368 | batch: 2080/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5578 | lr: 0.000423 
loc_loss: 0.29242 | cls_loss: 0.1129 | batch: 2100/9079 | time: 0.14 min | train_loss: 0.405 | avg_loss: 0.5572 | lr: 0.000423 
loc_loss: 0.33944 | cls_loss: 0.2230 | batch: 2120/9079 | time: 0.14 min | train_loss: 0.562 | avg_loss: 0.5575 | lr: 0.000422 
loc_loss: 0.28312 | cls_loss: 0.1776 | batch: 2140/9079 | time: 0.14 min | train_loss: 0.461 | avg_loss: 0.5576 | lr: 0.000422 
loc_loss: 0.27861 | cls_loss: 0.1783 | batch: 2160/9079 | time: 0.14 min | train_loss: 0.457 | avg_loss: 0.5575 | lr: 0.000421 
loc_loss: 0.21148 | cls_loss: 0.1287 | batch: 2180/9079 | time: 0.14 min | train_loss: 0.340 | avg_loss: 0.5575 | lr: 0.000421 
loc_loss: 0.24872 | cls_loss: 0.1751 | batch: 2200/9079 | time: 0.14 min | train_loss: 0.424 | avg_loss: 0.5576 | lr: 0.000420 
loc_loss: 0.39271 | cls_loss: 0.2321 | batch: 2220/9079 | time: 0.14 min | train_loss: 0.625 | avg_loss: 0.5573 | lr: 0.000420 
loc_loss: 0.40365 | cls_loss: 0.1962 | batch: 2240/9079 | time: 0.14 min | train_loss: 0.600 | avg_loss: 0.5573 | lr: 0.000419 
loc_loss: 0.36768 | cls_loss: 0.2079 | batch: 2260/9079 | time: 0.14 min | train_loss: 0.576 | avg_loss: 0.5571 | lr: 0.000419 
loc_loss: 0.31212 | cls_loss: 0.1741 | batch: 2280/9079 | time: 0.14 min | train_loss: 0.486 | avg_loss: 0.5572 | lr: 0.000418 
loc_loss: 0.40011 | cls_loss: 0.2489 | batch: 2300/9079 | time: 0.14 min | train_loss: 0.649 | avg_loss: 0.5576 | lr: 0.000418 
loc_loss: 0.41108 | cls_loss: 0.2078 | batch: 2320/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5583 | lr: 0.000417 
loc_loss: 0.33045 | cls_loss: 0.2148 | batch: 2340/9079 | time: 0.14 min | train_loss: 0.545 | avg_loss: 0.5580 | lr: 0.000417 
loc_loss: 0.38899 | cls_loss: 0.2362 | batch: 2360/9079 | time: 0.14 min | train_loss: 0.625 | avg_loss: 0.5580 | lr: 0.000416 
loc_loss: 0.37248 | cls_loss: 0.2753 | batch: 2380/9079 | time: 0.14 min | train_loss: 0.648 | avg_loss: 0.5581 | lr: 0.000416 
loc_loss: 0.36799 | cls_loss: 0.2222 | batch: 2400/9079 | time: 0.14 min | train_loss: 0.590 | avg_loss: 0.5586 | lr: 0.000415 
loc_loss: 0.23604 | cls_loss: 0.1169 | batch: 2420/9079 | time: 0.14 min | train_loss: 0.353 | avg_loss: 0.5583 | lr: 0.000415 
loc_loss: 0.34727 | cls_loss: 0.1580 | batch: 2440/9079 | time: 0.14 min | train_loss: 0.505 | avg_loss: 0.5581 | lr: 0.000414 
loc_loss: 0.22864 | cls_loss: 0.1066 | batch: 2460/9079 | time: 0.14 min | train_loss: 0.335 | avg_loss: 0.5581 | lr: 0.000414 
loc_loss: 0.31420 | cls_loss: 0.1789 | batch: 2480/9079 | time: 0.14 min | train_loss: 0.493 | avg_loss: 0.5580 | lr: 0.000413 
loc_loss: 0.32391 | cls_loss: 0.1669 | batch: 2500/9079 | time: 0.14 min | train_loss: 0.491 | avg_loss: 0.5582 | lr: 0.000413 
loc_loss: 0.36154 | cls_loss: 0.2028 | batch: 2520/9079 | time: 0.14 min | train_loss: 0.564 | avg_loss: 0.5582 | lr: 0.000412 
loc_loss: 0.54479 | cls_loss: 0.3589 | batch: 2540/9079 | time: 0.14 min | train_loss: 0.904 | avg_loss: 0.5583 | lr: 0.000412 
loc_loss: 0.43811 | cls_loss: 0.3478 | batch: 2560/9079 | time: 0.14 min | train_loss: 0.786 | avg_loss: 0.5585 | lr: 0.000411 
loc_loss: 0.19324 | cls_loss: 0.1136 | batch: 2580/9079 | time: 0.14 min | train_loss: 0.307 | avg_loss: 0.5584 | lr: 0.000411 
loc_loss: 0.17660 | cls_loss: 0.0967 | batch: 2600/9079 | time: 0.14 min | train_loss: 0.273 | avg_loss: 0.5582 | lr: 0.000410 
loc_loss: 0.46447 | cls_loss: 0.3352 | batch: 2620/9079 | time: 0.14 min | train_loss: 0.800 | avg_loss: 0.5586 | lr: 0.000410 
